samplenum,sample,ph
1,1,6.75
2,2,6.75
3,3,7
4,4,6.75
5,5,6.75
6,6,6.25
7,7,6.5
8,8,6.5
9,9,6
10,10,6.5
11,11,7
12,12,6.25
13,13,7
14,14,6
15,15,6
16,16,6.25
17,17,5.75
18,18,5.5
19,19,5.75
20,20,5.5
21,21,5.75
22,22,5.5
23,23,6
24,24,6.25
