samplenum,sample,ammonia
1,1,10
2,2,25
3,3,5
4,4,10
5,5,25
6,6,10
7,7,20
8,8,60
9,9,20
10,10,10
11,11,40
12,12,15
13,13,5
14,14,10
15,15,30
16,16,0
17,17,10
